Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
BEL,1d,MacdNewLong,BUY,CLOSED,1695982500,1697796900,-2.96,138.3,134.2
HCLTECH,1d,SuperTrendShort,SELL,CLOSED,1695982500,1700129700,-6.18,1234.8,1311.05
JUBLFOOD,1d,MACDShort,SELL,CLOSED,1695982500,1698315300,5.07,533.1,506.05
LTF,1d,MacdNewLong,BUY,CLOSED,1695982500,1704363300,28.93,133.1,171.6
LTIM,1d,SuperTrendShort,SELL,CLOSED,1695982500,1700129700,-5.94,5209.85,5519.5
MANAPPURAM,1d,MacdNewLong,BUY,CLOSED,1695982500,1696500900,-5.91,149.85,141.0
NATIONALUM,1d,MacdNewLong,BUY,CLOSED,1695982500,1696587300,-2.31,97.2,94.95
TATACONSUM,1d,MACDShort,SELL,CLOSED,1695982500,1697192100,-4.16,876.9,913.35
TRENT,1d,MACDShort,SELL,CLOSED,1695982500,1698056100,4.24,2080.15,1991.95
ACC,1d,MacdNewLong,BUY,CLOSED,1696328100,1696500900,-1.85,2034.9,1997.25
BAJAJ-AUTO,1d,MACDShort,SELL,CLOSED,1696328100,1697710500,-9.29,5016.45,5482.6
COLPAL,1d,MACDShort,SELL,CLOSED,1696328100,1697019300,-4.16,1978.4,2060.75
EICHERMOT,1d,MACDShort,SELL,CLOSED,1696328100,1696932900,-3.2,3351.4,3458.75
ESCORTS,1d,MACDShort,SELL,CLOSED,1696328100,1696500900,-3.79,3124.65,3242.95
IDFCFIRSTB,1d,MACDShort,SELL,CLOSED,1696328100,1696846500,4.35,94.15,90.05
IGL,1d,MacdNewLong,BUY,CLOSED,1696328100,1696500900,-0.84,230.93,228.98
MGL,1d,MacdNewLong,BUY,CLOSED,1696328100,1698315300,-10.77,1109.1,989.65
NESTLEIND,1d,MACDShort,SELL,CLOSED,1696328100,1696414500,-3.01,1115.76,1149.31
ONGC,1d,MACDShort,SELL,CLOSED,1696328100,1699265700,-4.71,184.6,193.3
POWERGRID,1d,MACDShort,SELL,CLOSED,1696328100,1697537700,-3.81,199.55,207.15
VEDL,1d,SuperTrendLong,BUY,CLOSED,1696328100,1696846500,-5.11,230.75,218.95
AXISBANK,1d,MACDShort,SELL,CLOSED,1696414500,1698228900,4.03,995.55,955.45
BALKRISIND,1d,MACDShort,SELL,CLOSED,1696414500,1697537700,-3.46,2529.1,2616.5
BALRAMCHIN,1d,MACDShort,SELL,CLOSED,1696414500,1698056100,5.39,425.7,402.75
BANKBARODA,1d,MACDShort,SELL,CLOSED,1696414500,1697192100,4.19,212.4,203.5
COALINDIA,1d,MACDShort,SELL,CLOSED,1696414500,1696932900,-5.31,287.95,303.25
IDEA,1d,MACDShort,SELL,CLOSED,1696414500,1696587300,4.37,11.45,10.95
IEX,1d,SuperTrendShort,SELL,CLOSED,1696414500,1700216100,-6.48,129.65,138.05
IRCTC,1d,MacdNewLong,BUY,CLOSED,1696414500,1698228900,-6.53,704.05,658.05
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1696500900,1698315300,5.68,5047.05,4760.3
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1696500900,1696846500,-3.86,877.25,911.15
CANBK,1d,MACDShort,SELL,CLOSED,1696500900,1698056100,4.24,74.26,71.11
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1696500900,1696932900,-4.99,1199.25,1259.15
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1696500900,1698315300,5.05,145.5,138.15
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1696500900,1697019300,-5.15,183.35,192.8
INFY,1d,MacdNewLong,BUY,CLOSED,1696500900,1697451300,-2.0,1463.45,1434.15
OBEROIRLTY,1d,SuperTrendShort,SELL,CLOSED,1696500900,1696932900,-5.62,1091.05,1152.4
PNB,1d,MACDShort,SELL,CLOSED,1696500900,1696846500,4.86,77.1,73.35
SUNTV,1d,MacdNewLong,BUY,CLOSED,1696500900,1705572900,5.83,634.15,671.15
BSOFT,1d,MacdNewLong,BUY,CLOSED,1696587300,1701857700,27.43,512.7,653.35
ESCORTS,1d,MACDShort,SELL,CLOSED,1696587300,1696932900,-6.24,3194.2,3393.45
IGL,1d,MacdNewLong,BUY,CLOSED,1696587300,1697796900,-12.44,230.23,201.6
INDIGO,1d,SuperTrendLong,BUY,CLOSED,1696587300,1698056100,-5.7,2535.5,2390.95
PETRONET,1d,SuperTrendShort,SELL,CLOSED,1696587300,1698660900,12.46,230.4,201.7
BANDHANBNK,1d,MACDShort,SELL,CLOSED,1696846500,1697710500,7.02,246.45,229.15
DALBHARAT,1d,SuperTrendShort,SELL,CLOSED,1696846500,1698228900,7.29,2219.05,2057.25
INDIGO,1d,MacdNewLong,BUY,CLOSED,1696846500,1698833700,-2.21,2473.5,2418.8
LAURUSLABS,1d,MacdNewLong,BUY,CLOSED,1696846500,1698056100,-9.21,399.15,362.4
POLYCAB,1d,MACDShort,SELL,CLOSED,1696846500,1697451300,-4.66,5178.95,5420.5
TATAPOWER,1d,SuperTrendShort,SELL,CLOSED,1696846500,1700216100,-5.06,250.0,262.65
CUB,1d,MacdNewLong,BUY,CLOSED,1696932900,1704881700,8.13,134.75,145.7
GNFC,1d,MacdNewLong,BUY,CLOSED,1696932900,1704104100,27.56,622.4,793.95
GODREJPROP,1d,MacdNewLong,BUY,CLOSED,1696932900,1698315300,-8.47,1722.75,1576.85
NATIONALUM,1d,MacdNewLong,BUY,CLOSED,1696932900,1698228900,-5.52,97.0,91.65
OBEROIRLTY,1d,MacdNewLong,BUY,CLOSED,1696932900,1697796900,-4.59,1152.4,1099.55
HINDUNILVR,1d,MacdNewLong,BUY,CLOSED,1697019300,1698315300,-3.13,2556.4,2476.4
Nifty 50,1d,MacdNewLong,BUY,CLOSED,1697019300,1698056100,-2.67,19811.35,19281.75
UBL,1d,MacdNewLong,BUY,CLOSED,1697019300,1700043300,-1.53,1580.0,1555.9
ACC,1d,MacdNewLong,BUY,CLOSED,1697105700,1697796900,-3.27,2029.55,1963.15
AMBUJACEM,1d,MacdNewLong,BUY,CLOSED,1697105700,1698056100,-6.65,445.6,415.95
BRITANNIA,1d,MacdNewLong,BUY,CLOSED,1697105700,1698401700,-1.02,4560.75,4514.3
CHAMBLFERT,1d,MacdNewLong,BUY,CLOSED,1697105700,1698660900,-3.21,291.05,281.7
ITC,1d,MacdNewLong,BUY,CLOSED,1697105700,1698056100,-3.28,450.7,435.9
ABFRL,1d,MacdNewLong,BUY,CLOSED,1697192100,1698315300,-3.98,222.5,213.65
INDUSINDBK,1d,MacdNewLong,BUY,CLOSED,1697192100,1706091300,1.85,1463.7,1490.85
MANAPPURAM,1d,MacdNewLong,BUY,CLOSED,1697192100,1697537700,-1.68,145.55,143.1
SBIN,1d,SuperTrendShort,SELL,CLOSED,1697192100,1701771300,-5.57,576.15,608.25
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1697192100,1698315300,-3.63,1145.3,1103.7
ASTRAL,1d,MacdNewLong,BUY,CLOSED,1697451300,1697796900,-5.48,1949.45,1842.55
HINDCOPPER,1d,MacdNewLong,BUY,CLOSED,1697451300,1697624100,-3.37,160.15,154.75
MOTHERSON,1d,SuperTrendLong,BUY,CLOSED,1697451300,1698228900,-5.55,64.9,61.3
RBLBANK,1d,MACDShort,SELL,CLOSED,1697451300,1698056100,5.42,243.7,230.5
TATASTEEL,1d,MacdNewLong,BUY,CLOSED,1697451300,1697796900,-3.07,127.0,123.1
TORNTPHARM,1d,MacdNewLong,BUY,CLOSED,1697451300,1704968100,29.11,1912.35,2468.95
APOLLOTYRE,1d,MacdNewLong,BUY,CLOSED,1697537700,1698315300,-4.91,389.9,370.75
EXIDEIND,1d,MacdNewLong,BUY,CLOSED,1697537700,1698056100,-6.42,268.8,251.55
JKCEMENT,1d,MacdNewLong,BUY,CLOSED,1697537700,1698228900,-5.99,3290.15,3093.05
MRF,1d,MacdNewLong,BUY,CLOSED,1697537700,1698401700,-2.43,110885.75,108190.8
SBILIFE,1d,MacdNewLong,BUY,CLOSED,1697537700,1705572900,4.19,1348.35,1404.9
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1697624100,1698228900,4.31,899.9,861.1
BAJFINANCE,1d,MACDShort,SELL,CLOSED,1697624100,1698315300,5.65,786.66,742.18
HAL,1d,MacdNewLong,BUY,CLOSED,1697624100,1697710500,-0.45,1962.65,1953.9
HAVELLS,1d,SuperTrendShort,SELL,CLOSED,1697624100,1698747300,7.03,1340.35,1246.15
ICICIGI,1d,MacdNewLong,BUY,CLOSED,1697624100,1704276900,1.43,1358.55,1378.0
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1697624100,1698056100,5.38,187.9,177.8
LALPATHLAB,1d,MACDShort,SELL,CLOSED,1697624100,1698228900,5.0,2504.4,2379.1
LTTS,1d,SuperTrendShort,SELL,CLOSED,1697624100,1700561700,-5.58,4353.6,4596.5
PFC,1d,MACDShort,SELL,CLOSED,1697624100,1698315300,6.3,245.85,230.35
PVRINOX,1d,MacdNewLong,BUY,CLOSED,1697624100,1697796900,-4.39,1773.0,1695.2
ABCAPITAL,1d,MacdNewLong,BUY,CLOSED,1697710500,1698056100,-6.12,183.8,172.55
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1697710500,1700734500,-3.57,942.95,976.65
CIPLA,1d,SuperTrendLong,BUY,CLOSED,1697710500,1698228900,-5.38,1223.3,1157.45
HINDCOPPER,1d,MacdNewLong,BUY,CLOSED,1697710500,1697796900,-1.97,157.1,154.0
HINDPETRO,1d,MacdNewLong,BUY,CLOSED,1697710500,1697796900,-3.47,174.53,168.47
IRCTC,1d,MACDShort,SELL,CLOSED,1697710500,1698056100,4.78,699.65,666.2
LTIM,1d,SuperTrendLong,BUY,CLOSED,1697710500,1698315300,-5.26,5457.8,5170.5
MFSL,1d,MacdNewLong,BUY,CLOSED,1697710500,1698056100,-5.19,938.9,890.15
NTPC,1d,MACDShort,SELL,CLOSED,1697710500,1700043300,-3.26,239.5,247.3
TCS,1d,SuperTrendShort,SELL,CLOSED,1697710500,1702289700,-5.42,3455.65,3642.9
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1697710500,1698401700,-3.62,8518.55,8210.15
DLF,1d,MACDShort,SELL,CLOSED,1697796900,1698315300,5.41,552.2,522.3
ESCORTS,1d,MACDShort,SELL,CLOSED,1697796900,1698228900,4.01,3236.8,3106.95
GRASIM,1d,MACDShort,SELL,CLOSED,1697796900,1698315300,4.97,1938.64,1842.22
IPCALAB,1d,MACDShort,SELL,CLOSED,1697796900,1698056100,-6.72,935.9,998.8
MGL,1d,MACDShort,SELL,CLOSED,1697796900,1698401700,4.05,1030.05,988.3
MGL,1d,SuperTrendShort,SELL,CLOSED,1697796900,1701684900,-6.67,1030.05,1098.75
NATIONALUM,1d,MACDShort,SELL,CLOSED,1697796900,1698056100,5.23,94.65,89.7
PNB,1d,SuperTrendShort,SELL,CLOSED,1697796900,1699352100,-5.4,72.25,76.15
POLYCAB,1d,MACDShort,SELL,CLOSED,1697796900,1698315300,6.8,5227.3,4871.8
SHREECEM,1d,MACDShort,SELL,CLOSED,1697796900,1701425700,-3.61,26084.65,27026.55
ABFRL,1d,SuperTrendShort,SELL,CLOSED,1698056100,1700734500,-5.65,214.2,226.3
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1698056100,1699006500,4.77,1613.15,1536.15
COALINDIA,1d,MACDShort,SELL,CLOSED,1698056100,1699265700,-3.41,306.1,316.55
CUB,1d,MACDShort,SELL,CLOSED,1698056100,1698747300,-5.9,130.4,138.1
EICHERMOT,1d,MACDShort,SELL,CLOSED,1698056100,1698747300,4.38,3446.35,3295.55
GAIL,1d,MACDShort,SELL,CLOSED,1698056100,1699352100,-3.52,120.8,125.05
GAIL,1d,SuperTrendShort,SELL,CLOSED,1698056100,1700043300,-5.01,120.8,126.85
GODREJPROP,1d,MACDShort,SELL,CLOSED,1698056100,1698920100,-5.26,1630.2,1716.0
HINDALCO,1d,SuperTrendShort,SELL,CLOSED,1698056100,1699265700,-5.53,456.7,481.95
HINDUNILVR,1d,MACDShort,SELL,CLOSED,1698056100,1701425700,-3.23,2483.5,2563.65
INDIGO,1d,MACDShort,SELL,CLOSED,1698056100,1698401700,-3.36,2390.95,2471.25
INDIGO,1d,SuperTrendShort,SELL,CLOSED,1698056100,1699265700,-7.04,2390.95,2559.3
IRCTC,1d,SuperTrendShort,SELL,CLOSED,1698056100,1700216100,-6.18,666.2,707.35
METROPOLIS,1d,MACDShort,SELL,CLOSED,1698056100,1698315300,5.09,1482.4,1407.0
NATIONALUM,1d,SuperTrendShort,SELL,CLOSED,1698056100,1699265700,-5.85,89.7,94.95
NMDC,1d,MACDShort,SELL,CLOSED,1698056100,1698660900,-3.16,50.38,51.97
POWERGRID,1d,MACDShort,SELL,CLOSED,1698056100,1699265700,-4.23,199.75,208.2
SUNPHARMA,1d,MACDShort,SELL,CLOSED,1698056100,1699352100,-4.32,1122.45,1170.95
TATACONSUM,1d,MACDShort,SELL,CLOSED,1698056100,1698920100,-3.19,883.1,911.25
ABFRL,1d,MACDShort,SELL,CLOSED,1698228900,1699352100,-3.35,212.0,219.1
BAJFINANCE,1d,SuperTrendShort,SELL,CLOSED,1698228900,1700475300,8.13,769.45,706.86
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1698228900,1700129700,-4.53,19696.0,20589.15
BSOFT,1d,MACDShort,SELL,CLOSED,1698228900,1698401700,-3.26,525.3,542.4
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1698228900,1698747300,-4.64,275.75,288.55
CHOLAFIN,1d,SuperTrendShort,SELL,CLOSED,1698228900,1702548900,-7.14,1147.05,1228.9
DLF,1d,SuperTrendShort,SELL,CLOSED,1698228900,1698747300,-6.29,530.15,563.5
ESCORTS,1d,SuperTrendShort,SELL,CLOSED,1698228900,1704190500,7.06,3106.95,2887.65
GRANULES,1d,SuperTrendShort,SELL,CLOSED,1698228900,1699006500,-6.73,329.65,351.85
INDUSINDBK,1d,MACDShort,SELL,CLOSED,1698228900,1698920100,-3.43,1412.7,1461.2
LALPATHLAB,1d,SuperTrendShort,SELL,CLOSED,1698228900,1699006500,-9.06,2379.1,2594.65
LT,1d,SuperTrendShort,SELL,CLOSED,1698228900,1700043300,-5.1,2916.1,3064.95
LTF,1d,MACDShort,SELL,CLOSED,1698228900,1698401700,-3.47,132.4,137.0
LUPIN,1d,MACDShort,SELL,CLOSED,1698228900,1699006500,-3.75,1143.7,1186.55
M&M,1d,MacdNewLong,BUY,CLOSED,1698228900,1698315300,-4.02,1569.1,1506.1
MARUTI,1d,MACDShort,SELL,CLOSED,1698228900,1703067300,4.79,10588.85,10081.25
MUTHOOTFIN,1d,MacdNewLong,BUY,CLOSED,1698228900,1705572900,7.78,1280.65,1380.3
POLYCAB,1d,SuperTrendShort,SELL,CLOSED,1698228900,1700216100,-5.27,5023.15,5288.05
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1698228900,1699524900,-4.09,982.0,1022.2
TVSMOTOR,1d,MACDShort,SELL,CLOSED,1698228900,1699438500,-4.58,1574.85,1646.95
BAJAJFINSV,1d,SuperTrendShort,SELL,CLOSED,1698315300,1701166500,-6.05,1560.0,1654.4
BHARTIARTL,1d,SuperTrendShort,SELL,CLOSED,1698315300,1700475300,-6.17,905.5,961.4
CHAMBLFERT,1d,SuperTrendShort,SELL,CLOSED,1698315300,1698747300,-6.87,270.0,288.55
COLPAL,1d,MACDShort,SELL,CLOSED,1698315300,1698747300,-3.9,2034.4,2113.8
EICHERMOT,1d,SuperTrendShort,SELL,CLOSED,1698315300,1699265700,-5.54,3326.8,3510.95
GRASIM,1d,SuperTrendShort,SELL,CLOSED,1698315300,1699611300,-5.05,1842.22,1935.3
HDFCAMC,1d,MACDShort,SELL,CLOSED,1698315300,1700129700,-3.5,2711.15,2806.1
RECLTD,1d,SuperTrendShort,SELL,CLOSED,1698315300,1698747300,-8.22,265.75,287.6
SUNTV,1d,MACDShort,SELL,CLOSED,1698315300,1698833700,-3.01,623.5,642.25
TATAMOTORS,1d,MACDShort,SELL,CLOSED,1698315300,1699006500,-3.34,626.55,647.5
TATAMOTORS,1d,SuperTrendShort,SELL,CLOSED,1698315300,1700043300,-7.18,626.55,671.55
DIXON,1d,MACDShort,SELL,CLOSED,1698401700,1698660900,5.04,5374.75,5103.85
HEROMOTOCO,1d,MACDShort,SELL,CLOSED,1698401700,1700129700,-5.39,3112.2,3280.05
LUPIN,1d,SuperTrendShort,SELL,CLOSED,1698401700,1699265700,-5.98,1131.65,1199.3
METROPOLIS,1d,SuperTrendShort,SELL,CLOSED,1698401700,1698920100,-5.23,1384.35,1456.8
SBILIFE,1d,MACDShort,SELL,CLOSED,1698401700,1698747300,-4.99,1302.9,1367.85
ALKEM,1d,MacdNewLong,BUY,CLOSED,1698660900,1701339300,27.95,3691.75,4723.55
DIXON,1d,SuperTrendShort,SELL,CLOSED,1698660900,1700129700,-6.33,5103.85,5426.95
MRF,1d,MacdNewLong,BUY,CLOSED,1698660900,1698747300,-0.66,109015.7,108297.8
TRENT,1d,MacdNewLong,BUY,CLOSED,1698660900,1700734500,25.25,2119.75,2655.05
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1698660900,1703844900,25.01,8401.6,10503.05
CHAMBLFERT,1d,MacdNewLong,BUY,CLOSED,1698747300,1703585700,28.63,288.55,371.15
PIDILITIND,1d,SuperTrendLong,BUY,CLOSED,1698747300,1702548900,7.17,2458.0,2634.3
BAJAJ-AUTO,1d,MACDShort,SELL,CLOSED,1698833700,1700043300,-3.6,5344.35,5536.7
BPCL,1d,SuperTrendLong,BUY,CLOSED,1698833700,1699438500,7.65,178.45,192.1
GODREJPROP,1d,MacdNewLong,BUY,CLOSED,1698833700,1704363300,33.16,1664.25,2216.15
IOC,1d,SuperTrendLong,BUY,CLOSED,1698833700,1699265700,7.08,92.45,99.0
MARUTI,1d,SuperTrendShort,SELL,CLOSED,1698833700,1707214500,-6.03,10227.75,10844.85
OBEROIRLTY,1d,SuperTrendLong,BUY,CLOSED,1698833700,1699524900,7.86,1164.7,1256.3
APOLLOTYRE,1d,MacdNewLong,BUY,CLOSED,1698920100,1705572900,29.08,387.4,500.05
BPCL,1d,MacdNewLong,BUY,CLOSED,1698920100,1701684900,28.0,180.27,230.75
IOC,1d,MacdNewLong,BUY,CLOSED,1698920100,1701857700,25.51,95.05,119.3
IPCALAB,1d,MACDShort,SELL,CLOSED,1698920100,1699352100,-3.2,975.3,1006.5
LUPIN,1d,MacdNewLong,BUY,CLOSED,1698920100,1706523300,26.86,1169.2,1483.3
MRF,1d,MacdNewLong,BUY,CLOSED,1698920100,1699265700,-2.81,110500.05,107391.85
OBEROIRLTY,1d,MacdNewLong,BUY,CLOSED,1698920100,1704363300,26.67,1210.5,1533.3
SHRIRAMFIN,1d,MacdNewLong,BUY,CLOSED,1698920100,1706609700,25.48,390.97,490.59
TATACOMM,1d,SuperTrendLong,BUY,CLOSED,1698920100,1708942500,9.07,1714.85,1870.35
APOLLOHOSP,1d,SuperTrendLong,BUY,CLOSED,1699006500,1700648100,7.35,5153.2,5532.0
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1699006500,1699870500,-3.02,772.05,748.7
CIPLA,1d,MacdNewLong,BUY,CLOSED,1699006500,1702376100,-0.64,1206.35,1198.65
GODREJCP,1d,MacdNewLong,BUY,CLOSED,1699006500,1700129700,-4.01,1020.7,979.8
GRANULES,1d,MacdNewLong,BUY,CLOSED,1699006500,1708078500,29.53,351.85,455.75
INDIGO,1d,MacdNewLong,BUY,CLOSED,1699006500,1707128100,26.38,2509.2,3171.15
NESTLEIND,1d,MACDShort,SELL,CLOSED,1699006500,1701857700,-4.04,1199.95,1248.43
SBIN,1d,SuperTrendLong,BUY,CLOSED,1699006500,1702462500,7.21,578.15,619.85
TITAN,1d,SuperTrendLong,BUY,CLOSED,1699006500,1701771300,8.27,3274.5,3545.3
VEDL,1d,SuperTrendLong,BUY,CLOSED,1699006500,1701857700,7.18,232.75,249.45
AARTIIND,1d,SuperTrendLong,BUY,CLOSED,1699265700,1701252900,9.66,510.0,559.25
ATUL,1d,SuperTrendLong,BUY,CLOSED,1699265700,1706004900,-7.97,6708.7,6174.15
BALRAMCHIN,1d,MacdNewLong,BUY,CLOSED,1699265700,1702030500,-8.69,430.05,392.7
BRITANNIA,1d,SuperTrendLong,BUY,CLOSED,1699265700,1701425700,7.51,4623.6,4970.75
CONCOR,1d,SuperTrendLong,BUY,CLOSED,1699265700,1701684900,9.0,734.75,800.9
DABUR,1d,SuperTrendLong,BUY,CLOSED,1699265700,1712225700,-5.93,537.95,506.05
DEEPAKNTR,1d,SuperTrendLong,BUY,CLOSED,1699265700,1702635300,7.86,2138.35,2306.35
EICHERMOT,1d,SuperTrendLong,BUY,CLOSED,1699265700,1700043300,9.61,3510.95,3848.3
EXIDEIND,1d,SuperTrendLong,BUY,CLOSED,1699265700,1701425700,8.87,267.75,291.5
JKCEMENT,1d,SuperTrendLong,BUY,CLOSED,1699265700,1701339300,7.07,3402.95,3643.55
METROPOLIS,1d,MacdNewLong,BUY,CLOSED,1699265700,1705054500,-4.31,1571.55,1503.8
NAUKRI,1d,SuperTrendLong,BUY,CLOSED,1699265700,1700043300,10.02,862.31,948.72
NAVINFLUOR,1d,SuperTrendLong,BUY,CLOSED,1699265700,1705486500,-5.23,3636.05,3445.95
PNB,1d,MacdNewLong,BUY,CLOSED,1699265700,1703758500,27.5,74.9,95.5
RELIANCE,1d,SuperTrendLong,BUY,CLOSED,1699265700,1702894500,7.78,1169.5,1260.5
SHREECEM,1d,MacdNewLong,BUY,CLOSED,1699265700,1700820900,-2.86,26401.0,25645.4
SRF,1d,SuperTrendLong,BUY,CLOSED,1699265700,1704276900,7.24,2337.2,2506.35
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1699352100,1702289700,-3.11,23786.45,23046.55
APOLLOHOSP,1d,MacdNewLong,BUY,CLOSED,1699352100,1707473700,25.32,5136.85,6437.35
BHEL,1d,MacdNewLong,BUY,CLOSED,1699352100,1701252900,28.0,128.95,165.05
BRITANNIA,1d,MacdNewLong,BUY,CLOSED,1699352100,1707387300,4.73,4655.2,4875.55
CONCOR,1d,MacdNewLong,BUY,CLOSED,1699352100,1707128100,25.22,743.0,930.4
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1699352100,1704795300,10.3,3509.05,3870.45
HAL,1d,SuperTrendLong,BUY,CLOSED,1699352100,1700820900,11.06,2017.15,2240.3
HINDALCO,1d,MacdNewLong,BUY,CLOSED,1699352100,1703758500,26.78,484.55,614.3
HINDPETRO,1d,MacdNewLong,BUY,CLOSED,1699352100,1701684900,35.11,185.77,251.0
JKCEMENT,1d,MacdNewLong,BUY,CLOSED,1699352100,1706523300,27.97,3364.95,4306.2
PIIND,1d,SuperTrendLong,BUY,CLOSED,1699352100,1700820900,7.14,3514.5,3765.5
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1699352100,1707128100,25.01,1170.95,1463.8
TITAN,1d,MacdNewLong,BUY,CLOSED,1699352100,1707214500,8.84,3270.2,3559.15
UBL,1d,MACDShort,SELL,CLOSED,1699352100,1701252900,-3.13,1597.4,1647.45
VEDL,1d,MacdNewLong,BUY,CLOSED,1699352100,1709115300,10.6,237.75,262.95
AARTIIND,1d,MacdNewLong,BUY,CLOSED,1699438500,1703672100,25.39,515.0,645.75
ABB,1d,SuperTrendLong,BUY,CLOSED,1699438500,1701684900,8.31,4275.55,4630.75
ADANIPORTS,1d,SuperTrendLong,BUY,CLOSED,1699438500,1701684900,7.32,818.7,878.65
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1699438500,1707214500,8.31,936.55,1014.4
AXISBANK,1d,MacdNewLong,BUY,CLOSED,1699438500,1706091300,3.67,1021.7,1059.15
BEL,1d,MacdNewLong,BUY,CLOSED,1699438500,1703585700,29.59,140.4,181.95
BERGEPAINT,1d,SuperTrendLong,BUY,CLOSED,1699438500,1706004900,-6.7,586.25,547.0
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1699438500,1706523300,27.61,1767.2,2255.15
EXIDEIND,1d,MacdNewLong,BUY,CLOSED,1699438500,1704968100,27.2,266.4,338.85
HAL,1d,MacdNewLong,BUY,CLOSED,1699438500,1701857700,32.77,2044.55,2714.6
NAUKRI,1d,MacdNewLong,BUY,CLOSED,1699438500,1706609700,8.59,901.16,978.54
PIIND,1d,MacdNewLong,BUY,CLOSED,1699438500,1702548900,-6.0,3579.1,3364.5
SRF,1d,MacdNewLong,BUY,CLOSED,1699438500,1704881700,-2.45,2352.6,2294.9
TATAPOWER,1d,SuperTrendLong,BUY,CLOSED,1699438500,1701252900,7.24,254.95,273.4
ZYDUSLIFE,1d,SuperTrendLong,BUY,CLOSED,1699438500,1702894500,8.86,625.2,680.6
ABB,1d,MacdNewLong,BUY,CLOSED,1699524900,1706782500,5.46,4310.5,4546.05
GNFC,1d,MACDShort,SELL,CLOSED,1699524900,1700043300,-4.61,676.0,707.15
GRASIM,1d,MacdNewLong,BUY,CLOSED,1699524900,1714472100,25.13,1927.34,2411.65
ICICIGI,1d,MACDShort,SELL,CLOSED,1699524900,1700129700,-3.12,1357.2,1399.6
INDUSTOWER,1d,MacdNewLong,BUY,CLOSED,1699524900,1703758500,1.22,183.85,186.1
LT,1d,MacdNewLong,BUY,CLOSED,1699524900,1707214500,13.2,3024.85,3424.25
NTPC,1d,MacdNewLong,BUY,CLOSED,1699524900,1702635300,28.22,237.95,305.1
PIDILITIND,1d,MacdNewLong,BUY,CLOSED,1699524900,1706177700,5.4,2457.55,2590.15
FEDERALBNK,1d,MacdNewLong,BUY,CLOSED,1699611300,1704968100,0.33,149.85,150.35
GAIL,1d,MacdNewLong,BUY,CLOSED,1699611300,1703758500,25.08,125.6,157.1
MFSL,1d,MacdNewLong,BUY,CLOSED,1699611300,1703240100,0.26,936.9,939.35
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1699611300,1701684900,-4.68,986.2,1032.4
ZYDUSLIFE,1d,MacdNewLong,BUY,CLOSED,1699611300,1707214500,28.63,619.9,797.4
AUBANK,1d,SuperTrendLong,BUY,CLOSED,1699870500,1703758500,8.07,729.75,788.65
DEEPAKNTR,1d,MacdNewLong,BUY,CLOSED,1699870500,1706091300,8.08,2113.35,2284.15
GODREJCP,1d,MACDShort,SELL,CLOSED,1699870500,1700734500,-3.07,980.7,1010.85
HINDCOPPER,1d,SuperTrendLong,BUY,CLOSED,1699870500,1701425700,8.33,162.05,175.55
IEX,1d,MacdNewLong,BUY,CLOSED,1699870500,1703844900,26.79,132.5,168.0
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1699870500,1700216100,-3.79,1290.4,1339.35
RBLBANK,1d,MacdNewLong,BUY,CLOSED,1699870500,1701425700,-5.17,245.8,233.1
ADANIPORTS,1d,MacdNewLong,BUY,CLOSED,1700043300,1700734500,-2.18,810.75,793.1
ASIANPAINT,1d,SuperTrendLong,BUY,CLOSED,1700043300,1702980900,7.06,3116.2,3336.05
Nifty Bank,1d,SuperTrendLong,BUY,CLOSED,1700043300,1702289700,7.04,44201.7,47314.25
BERGEPAINT,1d,MacdNewLong,BUY,CLOSED,1700043300,1706004900,-4.92,575.3,547.0
COFORGE,1d,MacdNewLong,BUY,CLOSED,1700043300,1708337700,26.42,1068.65,1350.98
INDHOTEL,1d,MacdNewLong,BUY,CLOSED,1700043300,1707300900,27.55,411.4,524.75
JINDALSTEL,1d,SuperTrendLong,BUY,CLOSED,1700043300,1702289700,10.94,648.3,719.25
